cluster_size,n_clusters,spatial_buffer,washout,n_cells,keep_frac,keep_frac_sd,n_draws
1,6,1,0,96,0.26390624999999995,0.05902982792363793,200
2,3,1,0,96,0.5075,0.07469461369781773,200
3,2,1,0,96,0.66125,0.07972834775705086,200
